gene_cluster_id	gtdb_species_clade_id	n_carriers	n_noncarriers	n_carriers_with_emb	n_noncarriers_with_emb	emb_centroid_dist	emb_carrier_var	emb_noncarrier_var	emb_u_stat	emb_p_value	n_carriers_with_env	n_noncarriers_with_env	top_carrier_env	env_odds_ratio	env_p_value	env_carrier_pct	env_noncarrier_pct	emb_fdr	env_fdr	orgId	locusId	desc	annotation_class	max_abs_fit	top_condition_class	top_condition_fit	root_og	breadth_class	in_module	module_prediction
NZ_JAGYXC010000032.1_43	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	130	157	11	15	0.24663560383943972	0.44060113142377855	0.4384024307608043	76.0	0.7543560115314509	130	157	human_associated	0.4046991655687308	0.005259000693473865	74.61538461538461	87.89808917197452	0.9673191159901054	0.07204830950059196	Btheta	352966	hypothetical protein (NCBI ptt file)	hypothetical	2.4332561	mouse	2.4332561	32QY3	universal	True	PF01915
NZ_JAHOAQ010000019.1_20	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	243	44	18	8	0.3150031936856356	0.48784830110440414	0.30973068227321654	63.0	0.6351442614516583	243	44	human_associated	1.4075630252100841	0.3975336507661109	82.71604938271605	77.27272727272727	0.9673191159901054	0.6523809523809524	Btheta	353253	hypothetical protein (NCBI ptt file)	hypothetical	2.7141533	stress	2.7141533	COG1621	universal	False	
NZ_JAHONN010000024.1_68	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	41	246	0	26						41	246	human_associated	0.7531472359058566	0.5124519735758045	78.04878048780488	82.52032520325203		0.7800657819987247	Btheta	350131	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.9026728	carbon source	2.9026728	COG2327	universal	True	PF16363
NZ_JAHONP010000048.1_10	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	27	260	1	25						27	260	human_associated	0.4837962962962963	0.1161150607605877	70.37037037037037	83.07692307692308		0.33697927221210333	Btheta	350875	conserved hypothetical protein (NCBI ptt file)	hypothetical	5.331319	carbon source	5.331319	COG1216	universal	True	PF16363
NZ_JAHONP010000083.1_7	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	58	229	3	23	0.553239849041694	0.3655308723070097	0.4304266550388016	46.5	0.3537148653021154	58	229	human_associated	0.8112874779541446	0.569957298715863	79.3103448275862	82.53275109170306	0.9412308360916679	0.8133765617090961	Btheta	349628	hypothetical protein (NCBI ptt file)	hypothetical	3.6978757	stress	3.516686	2Z8XW	universal	False	
NZ_JAHOOK010000030.1_44	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	141	146	4	22	0.32757229284825967	0.3415464810168759	0.45815056838615464	27.0	0.23869415600972888	141	146	human_associated	1.0527731092436974	0.8794908950628613	82.26950354609929	81.5068493150685	0.9412308360916679	1.0	Btheta	351485	hypothetical protein (NCBI ptt file)	hypothetical	2.150122	mouse	2.150122	2Z8JP	universal	True	
NZ_JAHYNO010000009.1_9	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	151	136	9	17	0.2846175830573783	0.47321046170143666	0.4160640989380402	84.5	0.684614167814304	151	136	human_associated	1.5083299471759448	0.21970034522505189	84.76821192052981	78.67647058823529	0.9673191159901054	0.4963768115942028	Btheta	354187	hypothetical protein (NCBI ptt file)	hypothetical	2.6378126	carbon source	2.6378126	33RMY	universal	True	PF07940
NZ_JAHYON010000020.1_43	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	162	125	15	11	0.3671239216794281	0.44827538679995593	0.3844740560206478	73.0	0.6388185980682431	162	125	human_associated	0.5711640211640212	0.09037284892244765	78.39506172839506	86.4	0.9673191159901054	0.2986309321823686	Btheta	349736	hypothetical protein (NCBI ptt file)	hypothetical	2.057203	stress	2.057203	33ENH	universal	False	
NZ_JAHYQH010000001.1_570	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	16	271	1	25						16	271	human_associated	0.9564564564564565	1.0	81.25	81.91881918819189		1.0	Btheta	351448	hypothetical protein (NCBI ptt file)	hypothetical	2.0996308	stress	2.0996308			False	
NZ_JAHYRF010000038.1_68	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	26	261	1	25						26	261	human_associated	0.45622119815668205	0.10517066361234688	69.23076923076923	83.14176245210729		0.32018624255314493	Btheta	350883	hypothetical protein (NCBI ptt file)	hypothetical	5.4230576	carbon source	5.4230576	COG3206	universal	True	PF16363
NZ_JAIHBC010000003.1_184	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	15	272	1	25						15	272	human_associated	0.3053097345132743	0.03563841425755038	60.0	83.08823529411765		0.1940094904614245	Btheta	350621	conserved hypothetical protein, putative TonB-dependent outer membrane receptor protein (NCBI ptt file)	hypothetical	2.0738275	stress	2.0738275	COG4771	universal	False	
NZ_JAIHBE010000002.1_241	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	24	263	2	24						24	263	human_associated	0.4018264840182648	0.0536225741713995	66.66666666666666	83.26996197718631		0.23063973063973064	Btheta	352520	hypothetical protein (NCBI ptt file)	hypothetical	2.1458716	stress	2.1458716	33VP4	universal	False	
NZ_JAIHBF010000016.1_67	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	31	256	2	24						31	256	human_associated	0.5966981132075472	0.22684704559402785	74.19354838709677	82.8125		0.4963768115942028	Btheta	351812	hypothetical protein (NCBI ptt file)	hypothetical	3.6978776	stress	2.594943	32AWP	universal	False	
NZ_JAIJZM010000002.1_310	s__Klebsiella_michiganensis--RS_GCF_002925905.1	9	390	4	133	0.5640790027782864	0.3419448563878241	0.5178585451650858	272.5	0.9384439184978636	9	390	human_associated	1.7592592592592593	0.5002455065923093	55.55555555555556	41.53846153846154	0.9673191159901054	0.7787913000357543	Koxy	BWI76_RS09190	hypothetical protein	hypothetical	3.4889274	stress	3.4889274	COG4933	universal	False	
NZ_JAJCIB010000006.1_119	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	196	91	14	12	0.3381795588611641	0.38376135572775355	0.47475369717987237	81.0	0.8971946216953935	196	91	human_associated	0.5924050632911393	0.1871402674295846	79.59183673469387	86.81318681318682	0.9673191159901054	0.474781789589872	Btheta	353787	hypothetical protein (NCBI ptt file)	hypothetical	2.9402115	stress	2.9402115	301GQ	universal	True	PF01464
NZ_JAJSQB010000001.1_435	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	89	39	10	4	0.5997121428382651	0.663596731812002	0.4899330538443115	16.0	0.620233408980597	89	39	human_associated	inf	0.00010406640334470264	26.96629213483146	0.0	0.9673191159901054	0.0035642743145560653	Putida	PP_3105	conserved membrane protein of unknown function	uncharacterized	3.7117198	stress	3.7117198			False	
NZ_JAJSQD010000064.1_8	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	23	105	0	14						23	105	human_clinical	27.545454545454547	7.158782659733157e-08	52.17391304347826	3.8095238095238098		6.689945430669192e-06	Putida	PP_0025	hypothetical protein	hypothetical	4.8134513	stress	2.9787848			True	PF13193
NZ_JAJSRM010000008.1_64	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	19	109	0	14						19	109	human_clinical	28.6	9.76634369440758e-08	57.89473684210527	4.587155963302752		6.689945430669192e-06	Putida	PP_3434	conserved protein of unknown function	uncharacterized	3.0871844	nitrogen source	3.0871844			False	
NZ_JAKMVD010000004.1_136	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2794	Protein of unknown function DUF264	DUF	2.3303208	stress	2.3303208	COG1783	universal	False	
NZ_JAKMVD010000004.1_142	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	8	118	1	52						8	118	marine_saline	inf	0.0634920634920635	12.5	0.0		0.2558356676003735	SyringaeB728a	Psyr_2801	hypothetical protein	hypothetical	2.5188172	stress	2.5188172	31JU7	universal	False	
NZ_JAKMVD010000004.1_190	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	5	121	0	53						5	121	plant_associated	7.4	0.07102070999557168	40.0	8.264462809917356		0.2702732574831478	SyringaeB728a	Psyr_2826	hypothetical protein	hypothetical	2.1239665	stress	2.1239665	31W6X	universal	False	
NZ_JAKMVM010000001.1_34	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	33	93	8	45	0.543195016453998	0.1840883131383878	0.3820392445576305	44.0	0.00048426143775818673	33	93	plant_associated	2.193877551020408	0.2973285221922245	15.151515151515152	7.526881720430108	0.03244551632979851	0.5580001032922569	SyringaeB728a	Psyr_1935	Protein of unknown function DUF796	DUF	2.442271	stress	2.442271	COG3157	universal	False	
NZ_JAKMVM010000013.1_87	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	6	120	0	53						6	120	plant_associated	5.5	0.10082753213475118	33.33333333333333	8.333333333333332		0.3139402705104753	SyringaeB728a_mexBdelta	Psyr_2829	conserved hypothetical protein	hypothetical	4.3342447	stress	4.3342447	315MR	universal	False	
NZ_JAKMVQ010000003.1_215	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	31	95	14	39	0.3526812439091153	0.1353245329032433	0.4485314176569427	417.0	0.0026945121327385793	31	95	plant_associated	0.5862068965517241	0.7287328319870836	6.451612903225806	10.526315789473683	0.07263811362169245	0.898387062964077	SyringaeB728a	Psyr_2805	hypothetical protein	hypothetical	3.435206	stress	3.435206	2ZNW0	universal	False	
NZ_JAKMVU010000008.1_158	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2785	conserved hypothetical protein	hypothetical	3.4774985	stress	3.4774985	2ZDW4	universal	False	
NZ_JAKMVU010000008.1_159	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2784	phage-related conserved hypothetical protein	hypothetical	2.1743567	stress	2.1743567	32ZC4	universal	False	
NZ_JAKMVW010000014.1_138	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2788	hypothetical protein	hypothetical	3.6245136	stress	3.6245136			False	
NZ_JAKMVZ010000009.1_140	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2795	conserved hypothetical protein	hypothetical	2.268471	stress	2.268471	COG5556	universal	False	
NZ_JAKNEU010000042.1_4	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	18	269	0	26						18	269	human_associated	0.3156887755102041	0.02714816305499056	61.111111111111114	83.27137546468401		0.19187675070028012	Btheta	349913	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.0450988	carbon source	2.0450988	COG2327	universal	False	
NZ_JAKWGW010000112.1_47	s__Klebsiella_michiganensis--RS_GCF_002925905.1	15	384	1	136						15	384	wastewater_engineered	3.8469387755102042	0.26605976222145855	6.666666666666667	1.8229166666666667		0.5133829214695749	Koxy	BWI76_RS15815	hypothetical protein	hypothetical	2.3951933	carbon source	2.3951933			True	Phage tail length tape-measure protein 1
NZ_JANULM010000001.1_2445	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	21	266	1	25						21	266	human_associated	0.32207207207207206	0.03322192871004443	61.904761904761905	83.45864661654136		0.1940094904614245	Btheta	354055	hypothetical protein (NCBI ptt file)	hypothetical	3.1859307	stress	3.1859307	COG1476	universal	True	
NZ_JANULP010000003.1_4178	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	200	87	14	12	0.26561428471037635	0.4242403968672557	0.4511205538395779	56.0	0.1552393347882405	200	87	human_associated	0.64	0.24513310113308645	80.0	86.20689655172413	0.9412308360916679	0.4963768115942028	Btheta	351043	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.07905	stress	2.07905	30IFQ	universal	False	
NZ_JANUNN010000004.1_8	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	41	246	0	26						41	246	human_associated	1.7005025125628142	0.38239328117732757	87.8048780487805	80.89430894308943		0.638876579527974	Btheta	2209842	hypothetical protein (NCBI)	hypothetical	3.9440665	mouse	3.9440665	32ANF	universal	False	
NZ_JANUON010000003.1_2357	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	49	238	2	24						49	238	human_associated	0.8357142857142857	0.6843479295570423	79.59183673469387	82.35294117647058		0.898387062964077	Btheta	352529	hypothetical protein (NCBI ptt file)	hypothetical	2.7890499	stress	2.7890499	COG1813	universal	True	PF13443
NZ_JRMC01000001.1_226	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	15	11	7	3	0.5216518984540934	0.34815088672812533	0.5382830499248592	7.5	0.5209116615531398	15	11	soil_sediment	0.6923076923076923	1.0	13.333333333333334	18.181818181818183	0.9673191159901054	1.0	WCS417	GFF4021	hypothetical protein	hypothetical	2.1187828	stress	2.1187828	COG1092	universal	True	K09691
NZ_KE159459.1_2489	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	217	70	7	19	0.3806984854772821	0.45278529347608254	0.41567385698244563	38.0	0.10386278060126228	217	70	human_associated	1.3267813267813269	0.4752647760510803	82.94930875576037	78.57142857142857	0.9412308360916679	0.7521175787508135	Btheta	353775	hypothetical protein (NCBI ptt file)	hypothetical	3.5011544	nitrogen source	2.9440322			False	
NZ_LIHR01000129.1_88	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	7	119	1	52						7	119	marine_saline	inf	0.05555555555555556	14.285714285714285	0.0		0.23063973063973064	SyringaeB728a	Psyr_2817	hypothetical protein	hypothetical	2.6722977	stress	2.6722977			False	
NZ_LIHR01000129.1_94	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	30	96	4	49	0.708788160757198	0.5176758078511626	0.34163460160252135	129.0	0.28712646946277054	30	96	plant_associated	1.6923076923076923	0.4776221120534363	13.333333333333334	8.333333333333332	0.9412308360916679	0.7521175787508135	SyringaeB728a	Psyr_2821	conserved hypothetical protein	hypothetical	2.3319044	stress	2.3319044	COG3206	universal	False	
NZ_LKCE01000001.1_584	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	41	85	17	36	0.29572790856697495	0.2541054858896631	0.42608356398537794	455.5	0.0032524528487324978	41	85	plant_associated	0.6666666666666666	0.7496891671578012	7.317073170731707	10.588235294117647	0.07263811362169245	0.9009422447422699	SyringaeB728a	Psyr_2816	hypothetical protein	hypothetical	2.59547	stress	2.59547	31UI6	universal	False	
NZ_LKCE01000006.1_108	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	35	91	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	35	91	plant_associated	1.3387096774193548	0.7365308872845504	11.428571428571429	8.791208791208792	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2781	hypothetical protein	hypothetical	4.3788466	stress	3.6597314	33AE0	universal	False	
NZ_LKEL01000002.1_92	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2790	conserved hypothetical protein	hypothetical	2.8822856	stress	2.8822856	2Z8UQ	universal	False	
NZ_LKEL01000096.1_77	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	7	119	0	53						7	119	freshwater	19.666666666666668	0.10844444444444447	14.285714285714285	0.8403361344537815		0.3229758454106281	SyringaeB728a	Psyr_2763	Protein of unknown function DUF159	DUF	2.7145839	stress	2.7145839	COG2135	universal	False	
NZ_LT962480.1_166	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	32	94	2	51						32	94	plant_associated	11.869565217391305	0.00020822270203674177	28.125	3.1914893617021276		0.004936971428720264	SyringaeB728a	Psyr_0167	hypothetical protein	hypothetical	4.6398797	in planta	4.6398797	341P4	universal	False	
NZ_MPJB01000037.1_12	s__Klebsiella_michiganensis--RS_GCF_002925905.1	75	324	21	116	0.22137053903188444	0.32663989687558936	0.5495495758703298	1282.0	0.7025013592428093	75	324	human_associated	0.8497164461247637	0.6038954150777093	38.666666666666664	42.592592592592595	0.9673191159901054	0.8273367186564617	Koxy	BWI76_RS15595	hypothetical protein	hypothetical	2.207238	carbon source	2.207238	COG5492	universal	True	Phage tail length tape-measure protein 1
NZ_NBWA01000007.1_52	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	110	18	13	1						110	18	human_associated	1.1797752808988764	1.0	19.090909090909093	16.666666666666664		1.0	Putida	PP_0765	conserved exported protein of unknown function	uncharacterized	4.0637174	carbon source	4.0637174	COG3203	universal	True	PF00196
NZ_NWEF01000005.1_267	s__Klebsiella_michiganensis--RS_GCF_002925905.1	21	378	11	126	0.304020434391356	0.21898591985269328	0.5407509697434888	801.0	0.39132164409977643	21	378	human_associated	1.918279569892473	0.1742989567941332	57.14285714285714	41.00529100529101	0.9412308360916679	0.4592107130922356	Koxy	BWI76_RS15590	hypothetical protein	hypothetical	2.1712146	carbon source	2.1712146	2Z9PF	universal	True	Phage tail length tape-measure protein 1
NZ_PGEN01000001.1_3072	s__Sphingomonas_koreensis--RS_GCF_002797435.1	5	67	0	66						5	67	other_unknown							Korea	Ga0059261_3127	hypothetical protein	hypothetical	6.2236657	nutrient	6.2236657	COG0457	universal	False	
NZ_PPRZ01000025.1_37	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	9	8	1	0						9	8	freshwater	inf	0.08235294117647059	44.44444444444444	0.0		0.28929110105580697	pseudo5_N2C3_1	AO356_24150	hypothetical protein	hypothetical	3.0127964	nitrogen source	3.0127964	COG4925	universal	True	PF00528
NZ_PPRZ01000043.1_23	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	7	10	1	0						7	10	freshwater	6.75	0.25	42.857142857142854	10.0		0.4963768115942028	pseudo5_N2C3_1	AO356_03360	hypothetical protein	hypothetical	5.3740406	nitrogen source	5.3740406	COG0438	universal	True	PF00391
NZ_PPRZ01000100.1_13	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	5	12	1	0						5	12	freshwater	16.5	0.05252100840336134	60.0	8.333333333333332		0.23063973063973064	pseudo5_N2C3_1	AO356_26005	hypothetical protein	hypothetical	2.431329	survival	2.431329	339JT	universal	True	PF00128
NZ_PUEO01000011.1_151	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	32	255	2	24						32	255	human_associated	0.6255924170616114	0.328410673276222	75.0	82.74509803921568		0.595871640390482	Btheta	351809	hypothetical protein (NCBI ptt file)	hypothetical	4.971292	stress	3.6370924	31B3B	universal	False	
NZ_PUEO01000014.1_1095	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	13	274	0	26						13	274	human_associated	0.23538011695906433	0.016497986070072284	53.84615384615385	83.21167883211679		0.14040428929733414	Btheta	354057	conserved hypothetical protein (NCBI ptt file)	hypothetical	4.1348796	stress	4.1348796	2Z9QP	universal	True	
NZ_PUEO01000014.1_1096	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	13	274	0	26						13	274	human_associated	0.23538011695906433	0.016497986070072284	53.84615384615385	83.21167883211679		0.14040428929733414	Btheta	354058	hypothetical protein (NCBI ptt file)	hypothetical	4.137915	stress	4.137915	33Y53	universal	True	
NZ_QJOV01000014.1_54	s__Pseudomonas_E_alloputida--RS_GCF_021282585.1	16	112	0	14						16	112	soil_sediment	1.1295546558704452	1.0	18.75	16.964285714285715		1.0	Putida	PP_1941	conserved protein of unknown function	uncharacterized	4.311478	carbon source	4.311478	COG1309	universal	True	PF00196
NZ_QPBQ01000102.1_52	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	36	90	6	47	0.5450559408978258	0.5189468446953236	0.33987779917945304	172.0	0.37485489208945844	36	90	plant_associated	1.28125	0.7410053877002971	11.11111111111111	8.88888888888889	0.9412308360916679	0.898387062964077	SyringaeB728a	Psyr_2782	hypothetical protein	hypothetical	3.2191563	stress	3.070593	3481T	universal	False	
NZ_QPBQ01000102.1_53	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	15	111	1	52						15	111	plant_associated	4.681818181818182	0.0368193193576426	26.666666666666668	7.207207207207207		0.1940094904614245	SyringaeB728a	Psyr_2783	conserved hypothetical protein	hypothetical	3.7913573	stress	3.7913573	COG5492	universal	False	
NZ_QPCD01000007.1_75	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	5	121	0	53						5	121	other_unknown							SyringaeB728a	Psyr_0923	hypothetical protein	hypothetical	3.1537042	in planta	3.1537042	340WS	universal	False	
NZ_QQWK01000017.1_34	s__Sphingomonas_koreensis--RS_GCF_002797435.1	5	67	0	66						5	67	other_unknown							Korea	Ga0059261_1190	hypothetical protein	hypothetical	5.476244	carbon source	5.476244	COG5662	universal	False	
NZ_QQWK01000017.1_58	s__Sphingomonas_koreensis--RS_GCF_002797435.1	5	67	0	66						5	67	other_unknown							Korea	Ga0059261_1213	hypothetical protein	hypothetical	2.7212145	stress	2.7212145			True	PF13692
NZ_QRKS01000025.1_26	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	66	221	6	20	0.34672260214009737	0.40319025073117487	0.44173463443861627	67.0	0.6910102384554432	66	221	human_associated	3.2954022988505747	0.010449183285860524	92.42424242424242	78.73303167420815	0.9673191159901054	0.1192948425135743	Btheta	353940	hypothetical protein (NCBI ptt file)	hypothetical	2.2919197	carbon source	2.2919197	32U2J	universal	False	
NZ_RBTG01000144.1_30	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	45	81	23	30	0.10154144626665709	0.3684289060571512	0.40201870743224866	300.0	0.407824707611538	45	81	plant_associated	0.5714285714285714	0.5356650515154928	6.666666666666667	11.11111111111111	0.9412308360916679	0.7946824148004713	SyringaeB728a	Psyr_2822	hypothetical protein	hypothetical	3.1557167	stress	3.1557167			False	
NZ_RBTG01000235.1_27	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	10	116	0	53						10	116	plant_associated	5.095238095238095	0.054475288850519936	30.0	7.758620689655173		0.23063973063973064	SyringaeB728a	Psyr_2796	conserved hypothetical protein	hypothetical	2.4131968	stress	2.4131968	2ZC2W	universal	False	
NZ_SATO01000007.1_48	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	234	53	23	3	0.3860189005062172	0.45839667278128904	0.2900350695166013	21.5	0.3134295431710391	234	53	human_associated	0.3163265306122449	0.029027920673125904	79.48717948717949	92.45283018867924	0.9412308360916679	0.19187675070028012	Btheta	353612	hypothetical protein (NCBI ptt file)	hypothetical	2.2167568	mouse	2.2167568	32UDU	universal	False	
NZ_SMCJ01000014.1_24	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1	10	7	1	0						10	7	freshwater	2.5714285714285716	0.6029411764705883	30.0	14.285714285714285		0.8273367186564617	pseudo5_N2C3_1	AO356_21925	hypothetical protein	hypothetical	2.460722	survival	2.460722	307S4	universal	True	PF00128
NZ_VEWO01000005.1_46	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	21	266	0	26						21	266	human_associated	0.16565656565656567	0.00021621772680526706	47.61904761904761	84.58646616541353		0.004936971428720264	Btheta	354052	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.426185	stress	2.426185	COG1409	universal	False	
NZ_VEWO01000007.1_269	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	233	54	16	10	0.18946846308753768	0.465786744083942	0.41351793562553585	82.5	0.9156478650154043	233	54	human_associated	0.6222222222222222	0.33055653043559585	80.68669527896995	87.03703703703704	0.9673191159901054	0.595871640390482	Btheta	349843	hypothetical protein (NCBI ptt file)	hypothetical	2.5811663	carbon source	2.5811663	31JQ3	universal	False	
NZ_VNQT01000029.1_94	s__Klebsiella_michiganensis--RS_GCF_002925905.1	35	364	12	125	0.266363361273176	0.37726952412032777	0.5293959450702659	721.5	0.8300600599505734	35	364	human_associated	0.8057851239669421	0.594988505554308	37.142857142857146	42.30769230769231	0.9673191159901054	0.8273367186564617	Koxy	BWI76_RS15535	hypothetical protein	hypothetical	2.1717055	carbon source	2.1717055	2ZBUB	universal	False	
NZ_VNTC01000045.1_5	s__Klebsiella_michiganensis--RS_GCF_002925905.1	45	354	13	124	0.2866934736907123	0.25297005276667	0.5421194842831741	819.5	0.9234227981218261	45	354	human_associated	0.7417218543046358	0.423843253335483	35.55555555555556	42.65536723163842	0.9673191159901054	0.6831355965524843	Koxy	BWI76_RS12170	hypothetical protein	hypothetical	2.8158503	r2a control	2.8158503	32TP3	universal	True	TIGR01494
NZ_VNUF01000005.1_55	s__Klebsiella_michiganensis--RS_GCF_002925905.1	15	384	1	136						15	384	wastewater_engineered	3.8469387755102042	0.26605976222145855	6.666666666666667	1.8229166666666667		0.5133829214695749	Koxy	BWI76_RS15810	hypothetical protein	hypothetical	2.4273586	nitrogen source	2.4273586			False	
NZ_WKBX01000256.1_7	s__Pseudomonas_E_syringae_M--RS_GCF_009176725.1	88	38	30	23	0.1094299501664815	0.4052114965343946	0.36332237097590686	371.5	0.6286582716450727	88	38	plant_associated	inf	0.01742243005879329	13.636363636363635	0.0	0.9673191159901054	0.14040428929733414	SyringaeB728a	Psyr_2562	hypothetical protein	hypothetical	3.5454786	in planta	2.422338	2ZD7R	universal	False	
NZ_WKEY01000006.1_54	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	18	8	9	1						18	8	soil_sediment	0.375	0.563344481605351	11.11111111111111	25.0		0.8124020418940324	WCS417	GFF3925	hypothetical protein	hypothetical	3.6872299	motility	3.6872299	33Y27	universal	True	PF00460
NZ_WKEY01000006.1_55	s__Pseudomonas_E_simiae--RS_GCF_900111895.1	18	8	9	1						18	8	soil_sediment	0.375	0.563344481605351	11.11111111111111	25.0		0.8124020418940324	WCS417	GFF3924	hypothetical protein	hypothetical	4.524152	motility	4.524152	COG3919	universal	True	PF00460
NZ_WMOS01000027.1_29	s__Klebsiella_michiganensis--RS_GCF_002925905.1	67	332	15	122	0.23078940884751437	0.348608846748478	0.5371961811950997	937.0	0.8813928200769426	67	332	human_associated	0.9257142857142857	0.8921131031548827	40.298507462686565	42.168674698795186	0.9673191159901054	1.0	Koxy	BWI76_RS15605	hypothetical protein	hypothetical	2.629651	carbon source	2.2756336	31PM5	universal	False	
NZ_WMOS01000027.1_30	s__Klebsiella_michiganensis--RS_GCF_002925905.1	15	384	8	129	0.3216042013419019	0.20188820091016405	0.5355373932220151	490.5	0.817292009639397	15	384	human_associated	2.1455696202531644	0.1840849283931818	60.0	41.14583333333333	0.9673191159901054	0.474781789589872	Koxy	BWI76_RS15600	hypothetical protein	hypothetical	2.3307645	carbon source	2.3307645	30RQI	universal	False	
